,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
104340,0,0.028086415,81,0,0.224555089,5000.0,11,0,2,0,0.0
79158,0,0.800016128,64,1,0.354296122,9333.0,15,0,2,0,0.0
109141,0,0.375410988,41,0,0.938769135,3200.0,11,0,2,0,1.0
70258,0,0.219701574,53,0,0.465221162,5764.0,10,0,2,0,2.0
118881,0,0.542686894,77,0,0.43822471,2500.0,4,0,0,0,0.0
98404,0,0.341510566,43,0,0.200583516,2741.0,5,0,0,0,4.0
72692,0,0.019624316,75,0,0.636854279,2593.0,16,0,2,0,0.0
96143,0,0.017795163,27,0,0.276939094,1920.0,7,0,0,0,0.0
103164,0,0.975012494,44,0,0.421857088,2616.0,7,0,2,0,2.0
85858,0,0.005991822,77,0,0.408054343,6182.0,19,0,2,0,1.0
67856,0,0.03838066,62,0,0.005232315,14333.0,9,0,0,0,1.0
4125,0,0.512327066,61,3,0.439263995,6412.0,18,0,2,0,0.0
80113,0,0.482930891,29,0,0.003280033,4877.0,4,0,0,0,3.0
110592,0,0.944074567,25,0,0.008396641,2500.0,2,0,0,0,0.0
20253,0,1.521906226,45,2,0.047810097,2990.0,3,2,0,1,0.0
4548,0,0.890125989,46,0,0.252974703,10000.0,3,0,2,0,3.0
20206,0,0.020020206,81,0,0.095878236,9000.0,11,0,1,0,1.0
22132,0,0.327067293,46,0,0.341582302,8000.0,4,0,1,0,0.0
60432,0,0.319361277,22,0,0.00111576,3584.0,1,0,0,0,0.0
113324,0,0.87480006,43,1,0.351894297,14833.0,4,0,1,0,3.0
107632,0,0.072659956,37,0,0.219187979,6920.0,7,0,2,0,2.0
108049,0,0.032729639,57,0,0.393233009,10166.0,11,0,3,0,1.0
15973,0,0.257013509,77,0,0.424065821,5833.0,10,0,2,0,1.0
1619,0,0.763049917,63,0,0.465546795,5833.0,10,0,2,0,1.0
115925,0,0.36046954,45,2,0.639497307,2784.0,16,0,2,0,2.0
24976,0,0.091574696,58,0,0.00839944,15000.0,9,0,1,0,0.0
84731,0,0.025720435,32,0,0.192714454,2552.0,5,0,0,0,0.0
44400,0,0.011581565,61,0,0.457664434,10900.0,15,0,2,0,0.0
3580,0,0.074033375,51,0,0.175490322,7800.0,9,0,1,0,3.0
12448,0,0.077550591,69,0,0.21474359,3119.0,2,0,1,0,3.0
30635,0,0.84229022,54,0,0.756276383,4500.0,5,0,1,0,0.0
92342,0,0.421914691,66,1,0.113031677,28000.0,15,0,2,0,0.0
222,0,0.034645112,65,0,0.125189985,12500.0,4,0,1,0,1.0
2428,0,0.00410796,47,0,0.000379219,7910.0,5,0,0,0,2.0
43267,0,0.0,46,0,0.727329386,3208.0,5,0,1,0,0.0
37688,0,0.453909218,34,0,0.579684063,5000.0,5,0,1,0,0.0
105523,0,0.060333238,71,0,0.356214595,3000.0,15,0,0,0,0.0
90235,0,0.312818528,58,0,1.079596977,3969.0,10,0,1,0,0.0
65437,0,0.354336682,54,0,0.445087521,7083.0,24,0,2,0,1.0
108349,0,0.08617142,47,0,0.379941547,6500.0,15,0,3,0,2.0
28592,0,0.056692189,44,1,0.421852504,6250.0,14,0,1,0,2.0
36998,0,0.235070597,81,0,0.025734225,6877.0,3,0,0,0,0.0
80950,0,0.021520803,59,0,0.152855893,8000.0,5,0,2,0,0.0
8474,0,0.437473227,36,0,0.49331505,8750.0,15,0,1,0,0.0
116381,0,0.441218939,57,0,0.659078878,5666.0,17,0,2,0,1.0
112827,0,0.181636727,23,0,0.0009995,2000.0,2,0,0,0,0.0
109777,0,0.00215378,69,1,0.345187002,1630.0,12,0,1,0,0.0
55840,0,0.15389293,56,0,0.034449577,46763.0,6,0,1,0,3.0
101162,0,0.9999999,67,0,0.008999,9000.0,3,0,0,0,1.0
44838,0,0.038425827,82,0,0.005331556,3000.0,3,0,0,0,1.0
81464,0,0.353191937,28,0,1305.0,0.0,7,0,0,0,0.0
103538,0,0.267393019,54,1,0.516888889,11249.0,14,0,1,0,1.0
22227,0,0.175120622,42,0,0.532761015,7920.0,13,0,2,0,3.0
81264,0,0.008268345,42,0,0.311337732,5000.0,9,0,1,0,0.0
88986,0,0.022935214,64,0,0.298783536,6000.0,13,0,1,0,0.0
36688,0,0.491447298,43,0,0.499683844,6325.0,13,0,2,0,1.0
108427,0,0.578831053,61,1,0.331766823,10000.0,10,0,1,0,0.0
84380,0,1.3809095,48,0,0.166143106,2864.0,2,3,0,1,0.0
55763,0,0.463768116,22,0,0.060526316,1899.0,7,0,0,0,0.0
102712,0,0.328844597,63,0,0.548954254,12000.0,22,0,2,0,0.0
43561,0,0.132752191,45,0,3760.0,0.0,8,0,2,0,2.0
10867,0,0.0,46,0,0.666115702,2419.0,10,1,2,2,2.0
55203,0,0.117111631,64,0,0.991716652,3500.0,19,0,1,0,1.0
81887,0,0.074421039,75,0,0.136748193,6500.0,4,0,1,0,0.0
43900,0,0.248816528,41,0,0.261452797,3950.0,7,0,0,0,1.0
97873,0,0.008163667,68,0,0.00466563,4500.0,5,0,0,0,0.0
102415,0,0.990033223,30,0,0.159950016,3200.0,6,2,0,1,0.0
85910,0,0.055505631,51,1,0.239981251,12800.0,13,0,2,0,0.0
80543,0,0.363963604,42,0,0.20769317,8916.0,4,0,1,0,0.0
4347,0,0.810879275,48,0,0.133116883,7083.0,11,0,0,0,0.0
49496,0,0.011865035,76,0,0.000714269,42000.0,7,0,0,0,1.0
43660,0,0.00475981,59,0,0.053470919,8527.0,4,0,0,0,0.0
102758,0,0.909183942,42,0,0.848875216,5200.0,12,0,2,0,2.0
18198,0,0.024982442,49,0,0.627249357,3500.0,6,0,0,0,3.0
39159,0,0.084159933,65,0,0.632216324,6027.0,7,0,2,0,0.0
92001,0,0.069094032,61,0,0.209754194,12814.0,7,0,1,0,1.0
86370,0,0.9999999,41,0,0.007816761,5500.0,0,0,0,0,0.0
64654,0,0.053427045,76,0,0.017736214,3100.0,3,0,0,0,1.0
10824,0,0.680716868,64,0,0.327334533,5000.0,9,0,0,0,0.0
105998,0,0.621332379,59,0,0.698314108,6761.0,11,0,2,0,0.0
42646,0,0.006509736,60,0,0.163281311,12750.0,18,0,1,0,0.0
24579,0,0.309297495,46,0,0.379910685,15450.0,22,0,2,0,3.0
4183,0,0.804246809,49,1,0.48659306,6339.0,7,0,1,0,0.0
58396,0,0.010908099,62,1,0.000437956,6849.0,3,0,0,0,0.0
21315,0,0.067426966,32,1,0.161867365,4583.0,9,0,0,0,0.0
82549,0,0.926919473,66,1,0.957383374,5701.0,17,0,0,0,0.0
119709,0,0.881655917,44,1,0.149423691,7200.0,5,0,0,0,3.0
68758,0,0.0,54,0,1.069370958,1700.0,6,0,2,0,0.0
33558,0,0.081127925,39,0,0.474682025,8333.0,5,0,3,0,2.0
11837,0,0.015326994,46,0,0.34214619,4500.0,7,0,1,0,1.0
64475,0,0.063485202,58,0,0.171376481,3290.0,10,0,0,0,0.0
110741,0,0.02649735,77,0,0.00279888,2500.0,1,0,0,0,0.0
83559,0,0.9999999,29,0,0.01187129,3200.0,0,0,0,0,1.0
112702,0,0.057387502,40,0,0.354257826,5941.0,9,0,1,0,2.0
26063,0,0.523448137,37,0,0.498300068,25000.0,11,0,3,0,2.0
59978,0,0.138927002,78,0,0.524085638,6725.0,6,0,1,0,0.0
10398,0,0.047688639,51,0,0.399885747,3500.0,7,0,1,0,1.0
53427,0,0.062826204,57,0,2.36123348,680.0,10,0,1,0,1.0
1181,0,0.444218359,44,1,0.478291378,11400.0,6,0,2,0,0.0
35513,0,0.054767124,44,0,0.363182007,2400.0,5,0,1,0,3.0
15891,0,0.0,58,0,0.189380226,11600.0,5,0,1,0,1.0
5727,0,0.308985682,48,0,0.169786417,8333.0,9,0,0,0,2.0
33730,0,0.018288499,60,0,0.625570333,10300.0,18,0,4,0,2.0
39650,0,0.061768695,80,0,0.185953512,4000.0,4,0,0,0,0.0
1861,0,0.094884325,68,0,0.644670051,2166.0,13,0,2,0,0.0
94104,0,0.073760149,46,0,0.038625998,7015.0,4,0,0,0,1.0
102253,0,0.41181161,68,0,0.85163835,3295.0,11,0,1,0,0.0
26757,0,0.348736158,77,0,0.670940171,6083.0,22,0,1,0,0.0
90275,0,0.001287654,46,0,0.379484305,5351.0,12,0,1,0,2.0
118463,0,0.019484034,61,0,0.003770998,5833.0,4,0,0,0,1.0
99052,0,0.0,30,0,0.114377125,5000.0,13,0,0,0,0.0
85900,0,0.167156024,69,0,0.370827819,6800.0,15,0,1,0,1.0
90490,0,0.054143486,80,0,0.015949555,2695.0,3,0,0,0,0.0
108426,0,0.863926028,38,0,0.419395151,4000.0,6,2,0,0,2.0
23892,0,0.01991537,78,0,0.013493253,2000.0,7,0,0,0,0.0
42360,0,0.024455642,76,0,0.011229042,6500.0,13,0,0,0,0.0
17196,0,0.275825672,64,0,0.167620454,10833.0,6,0,1,0,1.0
14092,0,0.191535604,77,0,0.544459882,5757.0,29,0,2,0,0.0
24039,0,0.889577288,47,0,0.092590741,10000.0,4,0,0,0,0.0
75351,0,0.9999999,25,0,0.097942172,3838.0,1,1,0,2,0.0
109452,0,0.0,42,0,0.001776199,3377.0,1,0,0,0,0.0
85355,0,0.083383323,46,0,0.204426031,9895.0,5,0,1,0,2.0
84600,0,0.098472122,49,1,0.440304726,8400.0,12,0,1,0,2.0
15030,0,0.076262284,57,0,0.564410169,3500.0,8,0,2,0,0.0
49413,0,0.0,56,0,0.01209879,10000.0,5,0,0,0,0.0
86354,0,0.113934474,41,0,0.257820311,7000.0,7,0,1,0,1.0
60568,0,0.056483202,55,0,0.069961133,1800.0,6,0,0,0,0.0
44006,0,0.9999999,30,0,0.712158809,2014.0,11,0,0,0,2.0
22661,0,0.033372914,61,0,0.009626955,1661.0,5,0,0,0,0.0
46197,0,0.41303475,44,0,0.269848828,8400.0,15,1,0,0,3.0
98163,0,0.254243682,47,1,0.225954809,5000.0,4,0,1,0,3.0
22202,0,0.08328442,68,0,0.897120576,3333.0,24,0,2,0,0.0
85644,0,0.03684774,54,1,0.415716857,5000.0,8,0,1,0,0.0
6351,0,0.251759129,40,0,0.575945946,3699.0,4,0,1,0,1.0
36315,0,0.888223553,42,0,0.57177814,1225.0,6,0,0,0,2.0
384,0,0.740635161,39,0,0.432010059,5566.0,7,0,1,0,0.0
84639,0,0.186282566,48,1,0.460459737,6916.0,9,0,1,0,1.0
8828,0,0.14185721,55,0,0.289986283,3644.0,10,0,0,0,1.0
82984,0,0.045953773,31,0,0.008614748,2901.0,3,0,0,0,0.0
101290,0,0.092964743,53,0,0.328798558,6100.0,11,0,1,0,0.0
26076,0,0.9999999,55,0,0.631881247,13405.0,10,0,2,0,0.0
118383,0,0.069281046,57,0,0.39555915,13600.0,9,0,3,0,0.0
56585,0,0.003184476,61,0,0.397733181,9616.0,12,0,1,0,0.0
115188,0,0.0,66,1,0.443941504,2871.0,11,0,1,0,0.0
106733,0,0.001013809,71,0,1228.0,0.0,12,0,2,0,0.0
118967,0,1.912205567,32,0,0.412866958,1600.0,3,1,0,1,4.0
2938,0,0.137087348,50,0,0.317101905,5092.0,8,0,1,0,0.0
40470,0,0.069166985,43,0,0.228477152,10000.0,8,0,1,0,2.0
19600,0,0.043819389,70,0,0.155223312,10500.0,7,0,1,0,0.0
23750,0,0.117937167,53,0,0.315580043,9800.0,10,0,2,0,0.0
30979,0,0.08824386,40,0,1.176661264,1850.0,3,0,2,0,0.0
117627,0,0.863939366,35,2,0.16705008,5650.0,8,0,0,0,1.0
64242,0,0.255109605,49,0,0.327358279,4462.0,8,0,1,0,0.0
64968,0,0.328807362,48,0,0.327808471,3800.0,6,0,0,0,3.0
81859,0,0.004416483,74,0,0.012550988,3186.0,5,0,0,0,0.0
116094,0,0.050663289,45,0,0.099416229,17129.0,5,0,1,0,0.0
18802,0,0.097771532,71,0,0.430851064,13723.0,17,0,3,0,0.0
49875,0,1.449378496,70,0,1.03119688,10000.0,12,0,4,0,0.0
58422,0,0.099630325,47,0,0.465232541,6600.0,6,0,2,0,1.0
88601,0,0.584883023,49,3,0.302952722,5858.0,8,0,2,0,2.0
87295,0,0.912254647,59,0,0.750214298,5832.0,12,0,2,0,0.0
48016,0,0.600347976,79,0,0.941730934,3500.0,19,0,3,0,0.0
59666,0,0.784002191,41,0,0.215398717,3272.0,5,0,0,0,1.0
109563,0,0.146219538,24,0,0.111192392,4100.0,7,0,0,0,1.0
65791,0,0.072570157,63,0,0.193838699,8666.0,10,0,1,0,0.0
97919,0,0.877664133,40,0,0.35850161,6833.0,7,0,2,0,2.0
68234,0,0.042718238,86,0,0.102965678,3000.0,4,0,0,0,0.0
11206,0,0.009596806,65,0,0.177879608,4800.0,14,0,1,0,0.0
119531,0,0.0581083,63,0,0.409190231,15559.0,20,0,3,0,0.0
12601,0,0.766386555,55,0,0.4060808,2400.0,6,0,1,0,1.0
101371,0,0.209455811,69,0,0.213699448,6700.0,11,0,1,0,0.0
63126,0,0.827001847,34,1,0.876606684,3500.0,9,1,2,0,0.0
80488,0,0.009797306,61,2,0.031989337,3000.0,24,0,0,0,0.0
94912,0,0.535957903,42,2,0.232123451,4600.0,9,0,0,1,0.0
45859,0,0.714971337,47,0,0.247845741,14157.0,7,0,2,0,0.0
60423,0,0.571870705,39,0,0.251087446,13333.0,10,0,1,0,2.0
77694,0,0.489441052,65,0,0.257541133,4375.0,9,0,1,0,0.0
7219,0,0.061431286,52,0,0.573381756,4680.0,10,0,4,0,0.0
88534,0,0.934413117,42,1,0.074964639,2120.0,2,1,0,0,0.0
28318,0,0.414890262,38,0,546.5,1.0,5,0,0,0,1.0
32418,0,0.007007127,35,0,0.518029997,9400.0,20,0,2,0,3.0
32952,0,0.013681534,65,0,0.20555962,4100.0,4,0,1,0,1.0
65602,0,0.962235728,39,1,0.200546684,6950.0,6,0,0,0,1.0
12922,0,0.035718571,75,0,0.002444988,10633.0,4,0,0,0,0.0
75333,0,0.33928356,49,5,0.664835745,9466.0,12,0,2,0,4.0
54185,0,0.751424858,68,0,0.478243826,2550.0,4,0,0,0,0.0
57932,0,0.405018593,35,1,0.468488517,11233.0,11,0,2,0,3.0
17650,0,0.009824352,74,0,0.045154007,6200.0,11,0,1,0,3.0
84195,0,0.0,51,0,0.0,7292.0,1,0,0,0,4.0
898,0,0.328303003,59,1,0.480057771,9000.0,9,0,2,0,0.0
103261,0,0.9999999,55,0,0.567727609,1350.0,0,1,0,0,0.0
47677,0,1.084130838,67,2,0.179008568,3267.0,3,0,0,0,2.0
119471,0,0.0,39,0,0.473052695,10000.0,8,0,3,0,1.0
46626,0,0.050039314,73,0,0.166333467,2500.0,10,0,0,0,0.0
20946,0,0.026735492,49,0,0.296591271,9416.0,5,0,1,0,0.0
10052,0,0.979042492,58,4,0.272606383,6767.0,12,1,1,4,0.0
48855,0,0.276290278,51,0,0.297612046,8500.0,20,0,0,0,1.0
47125,0,0.080542579,62,0,0.069976001,15833.0,11,0,1,0,1.0
29020,0,0.029373588,52,0,0.146672703,4417.0,8,0,0,0,0.0
107373,0,0.504743053,80,0,1.044591082,5000.0,19,0,1,0,0.0
112675,0,0.011745659,79,0,0.400822867,4617.0,11,0,2,0,0.0
21636,0,0.021135462,86,0,0.009663446,3000.0,11,0,0,0,1.0
72990,0,0.379942369,57,0,0.523731251,4866.0,13,0,2,0,0.0
5645,0,0.017597979,80,0,0.382713527,4893.0,16,0,3,0,0.0
40502,0,0.32740131,56,0,0.493223728,4500.0,18,0,2,0,2.0
50052,0,0.435377495,53,0,0.501304186,8050.0,12,0,2,0,3.0
33882,0,0.712136123,37,0,0.218397372,7000.0,9,0,0,0,1.0
75054,0,0.050569768,36,1,0.224602203,6535.0,11,0,1,0,2.0
97478,0,0.109701411,68,0,0.059982862,3500.0,5,0,0,0,1.0
43470,0,0.907695885,29,0,0.152711822,4000.0,6,0,0,0,0.0
63430,0,0.612803254,49,2,0.121445299,5977.0,3,0,0,0,3.0
10753,0,0.086868941,60,0,0.356587425,4500.0,11,0,0,0,1.0
2049,0,0.423639586,39,0,0.15797684,33333.0,10,0,2,0,2.0
28087,0,0.04316058,49,0,0.236101853,7500.0,10,0,2,0,5.0
75698,0,0.011191327,51,0,0.845230954,1666.0,8,0,1,0,2.0
112609,0,0.158089007,61,0,0.917011855,7000.0,23,0,1,0,0.0
73914,0,0.356392328,54,0,0.362039417,2333.0,12,0,1,0,0.0
700,0,0.292567833,64,0,2231.0,0.0,5,0,1,0,0.0
28419,0,0.380324661,42,0,0.305641197,12000.0,12,0,2,0,4.0
47986,0,0.9999999,35,0,0.061677718,9500.0,1,6,0,0,0.0
69067,0,0.622091206,44,0,0.639705882,4079.0,9,0,1,0,2.0
108575,0,0.019282271,35,0,0.350532473,6666.0,9,0,1,0,2.0
75039,0,0.153938425,25,0,0.002749313,4000.0,1,0,0,0,0.0
9800,0,0.097442279,57,0,0.296211998,6150.0,9,0,2,0,2.0
93462,0,0.348407937,46,0,0.138953682,3000.0,5,0,0,0,0.0
49084,0,0.213883365,45,0,0.305105287,6600.0,21,0,1,0,2.0
13259,0,0.0,41,0,1.038528461,4022.0,10,0,1,0,3.0
41136,0,0.000292128,30,0,0.776759683,2400.0,5,0,1,1,0.0
23835,0,0.385490536,30,0,0.247250916,3000.0,4,0,0,0,0.0
82674,0,0.589741026,29,1,0.438280166,720.0,9,0,0,0,0.0
58825,0,0.399039801,48,1,0.332270515,5958.0,8,0,0,0,3.0
52312,0,0.280882935,74,0,0.646754739,1740.0,14,0,0,0,0.0
52248,0,0.006274843,58,0,0.005559968,1258.0,2,0,0,0,0.0
5870,0,0.519786469,54,0,0.103224194,4000.0,8,0,0,0,0.0
102821,0,0.0,32,0,0.185546133,7900.0,8,0,0,0,0.0
112730,0,0.0179997,51,0,0.002559795,12500.0,5,0,0,0,0.0
70351,0,0.058235299,64,0,0.206494588,1200.0,20,0,0,0,0.0
117444,0,0.0,29,0,0.077292271,10000.0,6,0,1,0,0.0
51908,0,0.9999999,48,0,1.176810307,2250.0,3,0,2,0,2.0
55422,0,0.214983463,46,0,0.274077342,6800.0,11,1,1,0,3.0
3302,0,0.307218697,55,0,0.329744787,13282.0,24,0,2,0,1.0
859,0,0.996101804,43,0,2.579171742,1641.0,9,0,2,0,3.0
94651,0,0.093973281,35,0,0.502333022,7500.0,8,0,3,0,0.0
66762,0,0.0,69,0,0.53569421,1778.0,6,0,0,0,0.0
39444,0,0.093447921,35,0,0.595563658,3290.0,10,0,0,0,0.0
85142,0,0.608185979,45,0,0.640655374,3600.0,5,0,1,0,2.0
40363,0,0.026429509,70,0,0.016218618,4500.0,14,0,0,0,0.0
73152,0,0.044045522,57,0,0.12407802,6100.0,5,0,0,0,0.0
20364,0,0.653334167,45,1,0.460019114,9416.0,17,0,2,0,2.0
115084,0,0.174598875,61,0,0.361911599,9750.0,17,0,2,0,2.0
77690,0,0.104625596,66,0,0.251215067,6583.0,17,0,0,0,0.0
23492,0,0.579713973,46,0,0.679433805,1200.0,5,0,0,0,0.0
56417,0,0.019795943,51,0,0.43518157,5121.0,11,0,2,0,1.0
98991,0,0.103665572,36,0,0.691711279,5416.0,6,0,1,0,2.0
64667,0,0.638418079,68,2,0.272414705,3780.0,4,0,1,1,0.0
59202,0,0.238424585,39,0,0.344162799,2800.0,9,0,0,0,1.0
44097,0,0.028116073,79,0,0.004144464,3377.0,5,0,0,0,0.0
98868,0,1.000062496,36,0,0.241939515,4000.0,2,0,0,0,0.0
2044,0,0.436672236,54,0,0.374108612,14583.0,6,0,2,0,0.0
106243,0,0.580119771,56,0,0.535718647,8188.0,23,0,2,0,1.0
42558,0,0.545028436,29,0,0.369984568,5183.0,9,0,2,0,0.0
76176,0,0.242307098,61,0,0.24051539,18160.0,8,0,2,0,0.0
48666,0,0.9999999,26,0,0.006996502,2000.0,1,0,0,0,0.0
73135,0,0.773040899,66,0,0.358617259,8041.0,6,0,2,0,0.0
21683,0,0.607756897,31,0,0.047990402,5000.0,5,0,0,0,0.0
78825,0,0.048490177,57,0,0.248850899,12400.0,17,0,1,0,1.0
55832,0,0.016672274,38,0,0.478914558,5453.0,4,0,1,0,1.0
85969,0,0.392129873,41,1,0.303043606,6833.0,12,0,1,0,0.0
80630,0,0.011777123,71,0,0.675359791,11464.0,9,0,4,0,0.0
13421,0,0.990833843,40,0,0.140609473,6037.0,6,0,0,0,0.0
71949,0,0.673665792,45,0,1.186631016,1869.0,7,0,1,0,0.0
101664,0,0.033506275,68,0,0.515835141,2304.0,6,0,1,0,1.0
1303,0,0.014088028,51,0,0.007997715,3500.0,6,0,0,0,1.0
63298,0,0.509938687,45,0,0.318394554,7050.0,16,0,0,0,0.0
88999,0,0.099796673,45,0,0.165593978,9166.0,7,0,2,0,0.0
40497,0,0.009246513,65,1,0.215291107,6251.0,9,0,1,0,0.0
71471,0,0.645885498,60,0,0.422863085,25000.0,29,0,3,0,0.0
58560,0,1.017896518,43,0,0.271636485,9000.0,4,0,1,0,0.0
58337,0,0.064493864,53,0,0.174486689,12808.0,8,0,1,0,2.0
74701,0,0.118826732,40,0,0.410154173,3761.0,12,0,1,0,0.0
45282,0,0.155549207,64,0,0.539584166,5001.0,11,0,3,0,0.0
6148,0,0.101210671,40,0,0.465762004,4789.0,7,0,1,0,1.0
31166,0,0.132148226,34,0,0.207817337,2583.0,5,0,0,0,0.0
79533,0,0.078394821,50,0,0.181186164,11650.0,11,0,1,0,1.0
15838,0,0.08619075,31,1,0.016423028,5540.0,7,0,0,0,0.0
11845,0,0.077553641,49,0,0.421370548,4800.0,10,0,2,0,3.0
98537,0,0.26245659,48,0,0.319683988,8986.0,10,0,1,1,0.0
102171,0,0.0887525,39,0,0.298686199,8600.0,8,0,2,0,1.0
103872,0,0.353152913,37,0,0.614278197,5700.0,7,0,1,0,0.0
55077,0,0.054365868,35,0,0.333798048,5020.0,9,0,1,0,2.0
22773,0,0.087738958,66,1,0.344814534,7925.0,13,0,2,0,1.0
83717,0,0.271060944,66,0,0.483739223,6610.0,20,0,2,0,1.0
60426,0,0.261370606,55,0,0.687802908,7427.0,11,0,2,0,3.0
15085,0,0.020363266,73,0,0.013748281,8000.0,2,0,0,0,0.0
84421,0,0.053331139,62,0,1.112168593,1470.0,11,0,1,0,2.0
13656,0,0.028877913,66,0,0.138260255,8483.0,4,0,1,0,0.0
8108,0,0.651179806,30,5,0.4813509,5388.0,7,0,2,0,0.0
66557,0,0.022996167,28,1,0.147702221,5896.0,12,0,0,0,0.0
88359,0,0.026158584,59,0,0.309890816,3113.0,20,0,1,0,0.0
7591,0,0.77829857,28,0,0.232052689,4554.0,7,0,0,0,1.0
113448,0,0.048621069,69,0,0.311053509,5400.0,7,0,1,0,1.0
32745,0,0.211551042,31,0,0.211132438,4167.0,8,0,0,0,0.0
107450,0,0.9999999,45,2,0.396189062,4040.0,3,2,1,3,2.0
29794,0,0.119585339,63,0,0.003598561,2500.0,2,0,0,0,0.0
2473,0,0.856053207,63,1,0.185616651,12875.0,20,0,1,0,0.0
109572,0,0.038736389,66,0,0.50069735,5018.0,7,0,1,0,0.0
120030,0,0.405644157,50,0,1.11339433,6666.0,11,0,2,0,2.0
114056,0,0.06042649,47,0,0.195502811,1600.0,10,0,0,0,0.0
82387,0,0.101949911,61,0,0.297175706,4000.0,6,0,1,0,2.0
30900,0,0.016199676,38,0,0.198924731,7253.0,6,0,1,0,3.0
111804,0,0.537372047,75,0,0.494950505,10000.0,18,0,2,0,0.0
27794,0,0.249963415,56,0,0.314636957,7808.0,23,0,2,0,0.0
16862,0,0.361799948,30,0,0.481842007,2670.0,7,0,0,0,0.0
14779,0,0.026591294,56,0,0.304805232,7033.0,24,0,1,0,0.0
91308,0,0.573178713,32,0,0.385108086,3746.0,9,0,0,0,3.0
106430,0,0.508840989,49,0,0.750835189,7183.0,13,0,3,0,0.0
27503,0,0.114608406,33,0,0.23465067,2833.0,5,0,0,0,0.0
16645,0,0.0,70,0,0.079976478,3400.0,4,0,0,0,0.0
4909,0,0.112962638,32,0,0.360691145,4166.0,7,0,2,0,2.0
69544,0,0.050814547,69,0,0.017107309,4500.0,5,0,0,0,0.0
12557,0,0.9999999,66,2,0.0,4052.0,0,1,0,1,1.0
43240,0,0.78427312,50,5,0.518762499,8500.0,11,1,0,0,1.0
69078,0,0.263557058,41,0,0.141582312,7507.0,13,0,0,0,3.0
63801,0,0.787294284,63,1,0.163532196,8028.0,13,0,1,0,0.0
67092,0,0.030508044,63,0,0.142677693,9552.0,15,0,1,0,0.0
26372,0,0.6172047,62,1,0.363191244,3471.0,17,0,0,0,2.0
63650,0,0.356643357,47,0,0.197121152,2500.0,2,0,0,0,0.0
105222,0,0.054247825,37,0,0.31028162,6000.0,7,0,1,0,1.0
4744,0,0.934602616,41,0,0.478988249,5020.0,6,0,1,0,2.0
78998,0,0.9999999,94,0,2.243512974,500.0,4,0,1,0,0.0
12387,0,0.028917802,39,0,0.003870514,5683.0,2,0,0,0,1.0
100886,0,0.197577048,73,0,0.16185338,3150.0,10,0,0,0,0.0
4796,0,0.392434306,61,0,0.415485693,18416.0,12,0,2,0,1.0
85065,0,0.0,80,1,0.029886046,4650.0,2,0,0,0,1.0
84345,0,0.498163946,42,0,0.276460973,9787.0,7,0,2,0,0.0
66205,0,0.711331547,58,0,0.334213263,12500.0,6,0,2,0,1.0
31353,0,0.028540265,75,0,0.003463203,1154.0,5,0,0,0,1.0
77892,0,0.176762487,55,0,0.434728295,1600.0,6,0,0,0,1.0
43684,0,0.793216299,63,0,0.853515215,4764.0,8,0,2,0,0.0
8425,0,0.329247548,41,0,0.387843258,3240.0,13,0,0,0,4.0
28442,0,0.045628792,46,0,0.030847155,46000.0,10,0,1,0,0.0
95088,0,0.039008706,60,0,0.185336732,14907.0,14,0,1,0,1.0
4100,0,0.02279772,42,0,0.003605375,3050.0,6,0,0,0,1.0
17776,0,0.092254098,89,0,0.065757896,10416.0,5,0,0,0,0.0
29718,0,0.669767152,32,0,0.372525495,5000.0,8,0,0,0,3.0
28418,0,0.013525632,41,0,0.287271273,10000.0,9,0,2,0,0.0
104938,0,0.9999999,32,0,0.370089731,5014.0,9,0,1,0,0.0
36997,0,0.118388161,33,0,0.525694861,5000.0,5,0,1,0,0.0
119636,0,0.761169031,61,0,0.350369642,23400.0,18,0,2,0,1.0
117041,0,0.271553519,28,0,0.218030932,2650.0,2,0,0,0,0.0
109101,0,0.34985414,31,0,0.532940272,3900.0,9,0,1,0,0.0
85775,0,0.028261104,41,0,0.351587215,9166.0,8,0,3,0,0.0
683,0,0.0,46,0,0.107878122,3642.0,11,0,0,0,4.0
41058,0,0.055905243,53,0,0.381061825,4350.0,8,0,1,0,0.0
19948,0,0.056731442,76,0,0.2307972,11000.0,6,0,1,0,0.0
27917,0,0.590818363,31,0,0.063085572,1600.0,4,0,0,0,0.0
100145,0,0.003513324,67,0,0.299115725,2600.0,7,0,1,0,0.0
61917,0,0.0,66,0,0.213907674,6801.0,4,0,1,0,0.0
31861,0,0.933309028,35,1,2254.0,0.0,10,0,0,0,3.0
10832,0,0.9999999,37,0,0.31873654,9750.0,5,0,1,0,0.0
12078,0,0.502042508,30,0,0.254387914,4500.0,9,0,0,0,0.0
108389,0,0.088864381,64,0,0.218361375,8201.0,11,0,1,0,0.0
9355,0,0.103405682,38,0,0.009473492,5488.0,1,0,0,0,0.0
38001,0,0.114859009,31,0,0.578855286,4000.0,7,0,1,0,0.0
17390,0,0.481314388,53,0,0.611640908,3040.0,17,0,1,0,3.0
